name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,tf_efficientnet_b1_ns,0.9994073,0.26256728,0.14059274,0.99943656,0.81405044,0.21690656,0.5733563,0.7640911,0.97639674,0.1783095,0.8394742,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,tf_efficientnet_b1_ns,0.9994072,0.25303775,0.15830031,0.9984091,0.8397846,0.22542572,0.5734112,0.7214669,0.95956594,0.16564375,0.8056933,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,tf_efficientnet_b1_ns,0.99984026,0.31886145,0.11634791,0.996403,0.89497846,0.22982825,0.52174777,0.7247888,0.9521856,0.12798628,0.77968746,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,tf_efficientnet_b3_ns,0.97378755,0.28965098,0.60620564,0.9954721,0.87393415,0.8608728,0.84938675,0.43075186,0.9077698,0.5559844,0.65087897,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,gluon_seresnext50_32x4d,0.97122294,0.23388818,0.38414282,0.99999905,0.60560656,0.37952515,0.49463546,0.5624849,0.63001156,0.26978436,0.80776685,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,densenet161,0.96310335,0.1252859,0.031695742,0.9991285,0.23468508,0.31698725,0.8932752,0.13750693,0.1781028,0.19037221,0.2108635,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,tf_efficientnet_b2_ns,0.99993324,0.88453805,0.31377435,0.99088424,0.89444464,0.62979645,0.7498472,0.39061904,0.9648053,0.39182037,0.73195606,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,tf_efficientnet_b1_ns,0.9989261,0.24904361,0.17465696,0.99855584,0.8665536,0.2502777,0.57831436,0.6775178,0.94474095,0.110537656,0.8230518,BACK
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,tf_efficientnet_b3_ns,0.97268337,0.35792395,0.55400556,0.9755283,0.7930761,0.8808998,0.4976461,0.4549577,0.89103943,0.73361385,0.7190264,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,tf_efficientnet_b3_ns,0.9843291,0.2440717,0.58568555,0.98655707,0.7401224,0.8815327,0.53570104,0.41523725,0.9162085,0.56007224,0.6897175,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,tf_efficientnet_b3_ns,0.96836835,0.29750216,0.6089899,0.9824876,0.7274383,0.87809443,0.42958388,0.35826978,0.898885,0.57072365,0.7161953,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,gluon_seresnext50_32x4d,0.91039854,0.19040622,0.389746,1.0,0.5248492,0.33670074,0.20619021,0.74323374,0.67372674,0.24242407,0.630339,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,gluon_seresnext50_32x4d,0.7938536,0.14688158,0.25194165,1.0,0.5989308,0.39607567,0.22946894,0.78570354,0.79467404,0.1459027,0.63537574,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,gluon_seresnext50_32x4d,0.8586683,0.22225359,0.41784027,1.0,0.54173136,0.37703434,0.2782757,0.7261493,0.658343,0.22979249,0.5588255,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,densenet161,0.41250104,0.032370497,0.02565671,0.9948048,0.58948374,0.6306341,0.3353774,0.19996664,0.3594376,0.023612717,0.0028917196,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,densenet161,0.9083634,0.097066864,0.034135517,0.9831471,0.4742942,0.5621679,0.4957901,0.17240007,0.32882,0.07049921,0.033512607,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,densenet161,0.7526889,0.22538573,0.11688105,0.99780387,0.45373568,0.6378674,0.5014934,0.17406121,0.33821902,0.104256295,0.10093765,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,tf_efficientnet_b2_ns,0.889637,0.6555315,0.2808637,0.98262006,0.61471367,0.7700105,0.37345934,0.47914085,0.9697304,0.5672149,0.6593911,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,tf_efficientnet_b2_ns,0.98746026,0.683902,0.30032375,0.997361,0.46339735,0.6887106,0.24736546,0.41649792,0.9609315,0.4351185,0.66279006,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,tf_efficientnet_b2_ns,0.98619264,0.6784789,0.29226947,0.99387395,0.4317256,0.69776803,0.2542938,0.44080764,0.9653418,0.51403236,0.6579739,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,tf_efficientnet_b1_ns,0.98675543,0.4984751,0.20097893,0.99967873,0.8136195,0.5915916,0.31896263,0.86836076,0.91751003,0.38339213,0.7463194,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,tf_efficientnet_b1_ns,0.997083,0.39965698,0.13035916,0.9995572,0.80880404,0.27092955,0.401833,0.85853004,0.8576147,0.12708333,0.86465687,Myot
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,tf_efficientnet_b1_ns,0.99582493,0.36465102,0.088733345,0.99923706,0.76875544,0.29485795,0.45173067,0.8468722,0.9052162,0.12479405,0.8958471,Myot
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,tf_efficientnet_b3_ns,0.00040544372,1.0,0.97269326,0.9996284,0.10654695,0.9847666,0.99347335,0.99686253,0.99692804,0.9452901,0.0070968214,Barb
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,gluon_seresnext50_32x4d,0.61989135,0.99969184,0.3879145,0.9999896,0.50654495,0.36867902,0.11871576,0.92510825,0.6556741,0.06027349,0.47319248,Myot
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,densenet161,0.00014952412,0.99999857,0.013564382,0.9998634,0.0030745335,0.13111115,0.5120031,0.14361039,0.25364733,0.09033809,0.0003341368,Barb
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,tf_efficientnet_b2_ns,0.12994204,1.0,0.99940085,0.99559695,0.05658846,0.7118767,0.94278914,0.9992774,0.9999802,0.95911384,0.10090793,Barb
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,tf_efficientnet_b1_ns,0.5596252,0.9999387,0.96058905,0.9998827,0.11621365,0.98265564,0.4908796,0.993439,0.9598734,0.5965507,0.35508448,Barb
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,tf_efficientnet_b3_ns,0.9994655,0.59518754,0.52275807,0.71846527,0.93585026,0.8735135,0.670599,0.3730591,0.89142954,0.5752403,0.7514463,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,tf_efficientnet_b3_ns,0.9996513,0.5975956,0.52848345,0.7200286,0.948038,0.8703034,0.6932563,0.38484302,0.8955945,0.5661135,0.74169326,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,tf_efficientnet_b3_ns,0.9996152,0.6067631,0.5243851,0.7235879,0.94652957,0.8706075,0.7031303,0.37892798,0.8919774,0.55802107,0.7144882,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,gluon_seresnext50_32x4d,0.97823584,0.27260837,0.44269994,0.6882999,0.59513164,0.5782804,0.4378499,0.45814213,0.62314224,0.32233655,0.70414597,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,gluon_seresnext50_32x4d,0.9758494,0.27249,0.444111,0.6809622,0.5952869,0.5793004,0.43793613,0.458615,0.62439394,0.33559564,0.74872535,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,gluon_seresnext50_32x4d,0.977017,0.27257213,0.44306636,0.6834008,0.5948414,0.57781476,0.43781897,0.45800504,0.62375677,0.31643963,0.67936474,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,densenet161,0.9701249,0.42652506,0.260654,0.7208169,0.46807113,0.72114205,0.5606779,0.19893296,0.334431,0.3275021,0.78339666,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,densenet161,0.96920615,0.42684475,0.26513895,0.7109579,0.4724454,0.72663414,0.55753624,0.19957279,0.33912537,0.3269349,0.7868338,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,densenet161,0.9699987,0.42750537,0.26701298,0.710438,0.4722471,0.7093408,0.5588973,0.19964166,0.3414556,0.32439825,0.78134024,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,tf_efficientnet_b2_ns,0.99822336,0.67327505,0.28674328,0.9561572,0.61118287,0.66329896,0.17194292,0.4938676,0.96259254,0.4690458,0.8300026,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,tf_efficientnet_b2_ns,0.99831164,0.6738773,0.28436166,0.9671518,0.57702816,0.666395,0.1779386,0.49152458,0.9627966,0.4657701,0.82820886,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,tf_efficientnet_b2_ns,0.9985506,0.671862,0.28587484,0.9642566,0.61128753,0.66284746,0.17956306,0.4948924,0.961043,0.46269897,0.82121736,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.0,1.5,tf_efficientnet_b1_ns,0.9997528,0.5286661,0.22246143,0.91400945,0.6901376,0.23067056,0.61384654,0.6029553,0.8007258,0.25326774,0.9752803,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,0.75,2.25,tf_efficientnet_b1_ns,0.9997273,0.54694986,0.20147842,0.92423517,0.7307522,0.2338834,0.57927746,0.64183253,0.7849268,0.22756521,0.97624093,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,1.5,3.0,tf_efficientnet_b1_ns,0.99976486,0.5554869,0.21812919,0.9125836,0.7065703,0.23258643,0.5997644,0.5948764,0.78926164,0.25658652,0.9781582,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,tf_efficientnet_b3_ns,0.99955624,0.5996193,0.50972956,0.7212761,0.930834,0.8716822,0.66031206,0.38561642,0.89410573,0.5666337,0.7269441,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,tf_efficientnet_b3_ns,0.9996605,0.6133137,0.54712754,0.71266645,0.9499824,0.87107587,0.6828039,0.3877007,0.8936663,0.5644287,0.740473,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,tf_efficientnet_b3_ns,0.9995814,0.6039793,0.50645894,0.71787274,0.94881004,0.86816823,0.67574155,0.39761505,0.8937607,0.5637498,0.7262713,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,gluon_seresnext50_32x4d,0.97813475,0.27283874,0.44185656,0.68513376,0.5956787,0.57767296,0.43778318,0.4586183,0.62248105,0.30815244,0.6230081,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,gluon_seresnext50_32x4d,0.97909695,0.2728876,0.44229025,0.6882555,0.59562296,0.57824564,0.4379747,0.45852768,0.62255436,0.3070235,0.6256763,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,gluon_seresnext50_32x4d,0.97607875,0.2726341,0.44258302,0.6826652,0.5949544,0.57753676,0.43750796,0.4576796,0.6232534,0.31110978,0.64880484,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,densenet161,0.9707366,0.42654634,0.26609662,0.7170063,0.47656274,0.703286,0.5630376,0.20040746,0.34153736,0.3228105,0.7801654,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,densenet161,0.9692029,0.42707053,0.26548895,0.71536845,0.47620353,0.70787424,0.5615132,0.19988361,0.33990622,0.3247843,0.78784305,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,densenet161,0.9706754,0.42848706,0.2686888,0.7184574,0.4806162,0.7121555,0.5585682,0.19814748,0.3406066,0.32450774,0.7848165,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,tf_efficientnet_b2_ns,0.9987362,0.6696021,0.29181507,0.96904343,0.6014134,0.6690491,0.18175092,0.49653527,0.96151555,0.4576763,0.8240201,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,tf_efficientnet_b2_ns,0.99855,0.6704951,0.29443026,0.9647182,0.59444445,0.6656557,0.1764156,0.49819538,0.9618722,0.464045,0.82668465,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,tf_efficientnet_b2_ns,0.9982741,0.67104053,0.28480703,0.9506857,0.6752588,0.6585743,0.17503096,0.4938533,0.9610592,0.46036375,0.8167035,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,2.25,3.75,tf_efficientnet_b1_ns,0.99977106,0.57335407,0.20686588,0.91198087,0.69936204,0.24159744,0.591917,0.5869775,0.7851174,0.26859695,0.9778114,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.0,4.5,tf_efficientnet_b1_ns,0.9997603,0.53883487,0.22081044,0.91561425,0.70127594,0.21687907,0.6035598,0.6039992,0.7899599,0.2825066,0.9768752,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,3.75,5.25,tf_efficientnet_b1_ns,0.99978226,0.50430524,0.21776171,0.9076834,0.7441355,0.22331724,0.60186636,0.59980613,0.8037288,0.305512,0.9741883,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,tf_efficientnet_b3_ns,0.99953055,0.60322845,0.52235454,0.7222669,0.9418306,0.86834127,0.67186004,0.39739132,0.894376,0.561744,0.7261164,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,tf_efficientnet_b3_ns,0.99966383,0.5979003,0.5225409,0.7212262,0.9529133,0.87165135,0.68217874,0.3740497,0.8981127,0.582688,0.7349544,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,tf_efficientnet_b3_ns,0.99945456,0.59161264,0.5246142,0.7156326,0.9372366,0.8785634,0.6656775,0.38517806,0.89401484,0.6017524,0.75551796,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,gluon_seresnext50_32x4d,0.97457176,0.2724887,0.44243938,0.67798084,0.6090933,0.57560855,0.43692037,0.4568654,0.6238159,0.32186067,0.7040461,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,gluon_seresnext50_32x4d,0.97234106,0.27285057,0.44246233,0.6729607,0.5942515,0.57646245,0.43748525,0.45687187,0.6231773,0.28749436,0.6183098,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,gluon_seresnext50_32x4d,0.9790198,0.2747595,0.44118586,0.6894789,0.5950253,0.57865703,0.43791452,0.4587773,0.6213495,0.30593485,0.6148261,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,densenet161,0.97243667,0.42838144,0.26845345,0.7308553,0.48385492,0.67130977,0.56030476,0.19957016,0.3413404,0.327378,0.7770083,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,densenet161,0.970198,0.42745253,0.26249152,0.7146692,0.4774934,0.7198898,0.5589838,0.19694264,0.33675858,0.32667363,0.7848717,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,densenet161,0.9668695,0.4262289,0.26624998,0.70461607,0.46206948,0.741948,0.5586765,0.20146623,0.34133044,0.326072,0.7925815,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,tf_efficientnet_b2_ns,0.9982716,0.6735095,0.27704188,0.9601285,0.68625855,0.64540356,0.1776164,0.48861018,0.96081084,0.45557228,0.8163148,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,tf_efficientnet_b2_ns,0.9982584,0.6697905,0.28084055,0.96081406,0.60856605,0.66460025,0.18011282,0.49582386,0.9624181,0.46107963,0.8181444,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,tf_efficientnet_b2_ns,0.9984138,0.6723591,0.30131164,0.9706132,0.57029414,0.6871776,0.17534031,0.4944047,0.960889,0.46790978,0.8315283,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,4.5,6.0,tf_efficientnet_b1_ns,0.99984646,0.5406625,0.22205643,0.9134818,0.7084979,0.22941424,0.5929411,0.5923201,0.82696736,0.24649908,0.97331965,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,5.25,6.75,tf_efficientnet_b1_ns,0.99976414,0.585238,0.23159777,0.9138614,0.75266016,0.22331524,0.5833395,0.59585625,0.8095821,0.26663792,0.97707146,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.0,7.5,tf_efficientnet_b1_ns,0.99969864,0.54995745,0.23692903,0.9248859,0.6778156,0.23153724,0.59682024,0.59310013,0.77406406,0.28525335,0.97354513,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,tf_efficientnet_b3_ns,0.9996061,0.5995319,0.5469294,0.7116112,0.9366827,0.8775463,0.67198676,0.38378766,0.89247423,0.57005036,0.73857796,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,tf_efficientnet_b3_ns,0.99971396,0.6154266,0.50202936,0.7245322,0.9520978,0.8731997,0.71872205,0.37609985,0.89026797,0.58874595,0.7189823,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,tf_efficientnet_b3_ns,0.9995389,0.60294044,0.54838717,0.70541316,0.94457775,0.8759922,0.6814378,0.38054487,0.8951413,0.5758471,0.7515136,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,gluon_seresnext50_32x4d,0.978237,0.2769667,0.44296905,0.6890287,0.59524673,0.5773771,0.43767285,0.4581047,0.6230018,0.29927972,0.6136944,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,gluon_seresnext50_32x4d,0.9783518,0.27769193,0.44297814,0.68911767,0.59507143,0.57844555,0.43800107,0.45813802,0.6230925,0.30630833,0.63196945,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,gluon_seresnext50_32x4d,0.97805005,0.275735,0.4427588,0.689104,0.5950254,0.5801958,0.4385471,0.45868778,0.62256217,0.3183801,0.6940429,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,densenet161,0.9684153,0.42722017,0.26604995,0.7149472,0.46785343,0.7205881,0.5591221,0.1996347,0.3404406,0.32818955,0.7897204,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,densenet161,0.969857,0.4269535,0.26740995,0.7167568,0.4705495,0.7139321,0.560557,0.19958092,0.34192786,0.32668588,0.7865309,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,densenet161,0.96812594,0.426537,0.26493567,0.7016603,0.46790498,0.7370255,0.5579101,0.19847433,0.33981138,0.32771754,0.7914973,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,tf_efficientnet_b2_ns,0.9983486,0.6722827,0.30026165,0.9695488,0.58857733,0.6805935,0.16900286,0.49483505,0.9603884,0.47368526,0.8315826,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,tf_efficientnet_b2_ns,0.99855703,0.67304796,0.2915511,0.9554047,0.6331123,0.67536134,0.17321976,0.49239138,0.96186167,0.466055,0.82743996,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,tf_efficientnet_b2_ns,0.9983034,0.6723288,0.29886493,0.9661306,0.5823154,0.6847793,0.1716104,0.4962816,0.9614141,0.4692328,0.8318531,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,6.75,8.25,tf_efficientnet_b1_ns,0.99973696,0.5175212,0.23734313,0.91511554,0.68035024,0.23202974,0.60923994,0.5805254,0.78774816,0.25249636,0.97346765,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,7.5,9.0,tf_efficientnet_b1_ns,0.99973017,0.50543994,0.2005864,0.905534,0.749207,0.23363233,0.6204243,0.58546126,0.7860101,0.25404546,0.9750337,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,8.25,9.75,tf_efficientnet_b1_ns,0.9996842,0.50879973,0.23408253,0.9195663,0.70682085,0.2311779,0.5979218,0.5868296,0.7908765,0.2656791,0.97903675,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,tf_efficientnet_b3_ns,0.99948514,0.6048353,0.56268454,0.7100384,0.95090306,0.8755196,0.67894167,0.3832616,0.89217657,0.5785176,0.74709207,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,tf_efficientnet_b3_ns,0.9995061,0.59969157,0.5578701,0.72041166,0.95455617,0.8773571,0.69037676,0.38429824,0.89675915,0.57372254,0.753273,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,tf_efficientnet_b3_ns,0.99952805,0.6102335,0.55219907,0.71956927,0.95915383,0.8762992,0.68949246,0.3795496,0.89454514,0.5778618,0.7267484,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,gluon_seresnext50_32x4d,0.9805182,0.28557587,0.44317776,0.6955193,0.595213,0.5787483,0.43821675,0.458705,0.6227625,0.31416896,0.67447954,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,gluon_seresnext50_32x4d,0.9822333,0.27236634,0.44386998,0.701058,0.5945782,0.5773341,0.43804383,0.4581274,0.62369555,0.32357845,0.7155381,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,gluon_seresnext50_32x4d,0.979996,0.27277243,0.44375786,0.6946626,0.5954734,0.58094007,0.4387955,0.45927942,0.62346715,0.32611725,0.7195961,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,densenet161,0.9649253,0.42534,0.2674542,0.699184,0.46410537,0.7393504,0.5582097,0.2008202,0.3422012,0.32536882,0.7962357,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,densenet161,0.96684307,0.42569622,0.2670628,0.7043799,0.4692088,0.7246429,0.56031656,0.20069082,0.34124663,0.32659054,0.7941827,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,densenet161,0.96578383,0.42549443,0.2681885,0.6974595,0.46865532,0.73232347,0.5601206,0.20076717,0.34192646,0.32476184,0.795711,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,tf_efficientnet_b2_ns,0.9983956,0.6714005,0.30512494,0.97002,0.5769295,0.68988544,0.17574364,0.49815777,0.9605936,0.4646391,0.83221143,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,tf_efficientnet_b2_ns,0.9983784,0.67308927,0.29850623,0.97266203,0.58716697,0.68081605,0.17293373,0.49646464,0.96124816,0.46720448,0.83476603,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,tf_efficientnet_b2_ns,0.99835324,0.67489064,0.30567682,0.9712468,0.59708285,0.68743914,0.16951221,0.49774176,0.96057135,0.47056225,0.8366443,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.0,10.5,tf_efficientnet_b1_ns,0.9996056,0.53784037,0.21504986,0.91609484,0.72663856,0.22499911,0.6183626,0.58060086,0.7838104,0.2850114,0.9808935,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,9.75,11.25,tf_efficientnet_b1_ns,0.9996854,0.5233072,0.23694566,0.92514575,0.684171,0.22319217,0.6122659,0.5579409,0.7903869,0.3270348,0.9791837,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,10.5,12.0,tf_efficientnet_b1_ns,0.99966013,0.49417484,0.21137525,0.9081464,0.72596407,0.22209638,0.5961233,0.619932,0.77170074,0.3442416,0.969344,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,tf_efficientnet_b3_ns,0.9995509,0.5964097,0.5520258,0.7234484,0.94185364,0.86962706,0.6738113,0.38991094,0.9009015,0.5785658,0.7200832,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,tf_efficientnet_b3_ns,0.9996637,0.5957021,0.53057224,0.7060226,0.94450694,0.8684282,0.6967587,0.38307297,0.89919055,0.567981,0.71121085,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,tf_efficientnet_b3_ns,0.99965835,0.5873088,0.5222065,0.7211558,0.9513211,0.86626107,0.68484193,0.38471866,0.9009015,0.59154344,0.72598207,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,gluon_seresnext50_32x4d,0.9684558,0.29076624,0.44355604,0.66678977,0.5936489,0.57780075,0.43793902,0.4563129,0.6237268,0.30129775,0.63221395,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,gluon_seresnext50_32x4d,0.9697459,0.27275446,0.44210696,0.66545135,0.59405494,0.57580954,0.43705264,0.45614833,0.6233218,0.31249622,0.6646961,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,gluon_seresnext50_32x4d,0.9672934,0.2729363,0.44308746,0.6630761,0.5929715,0.5716249,0.4360881,0.45466495,0.6241196,0.30858472,0.65492874,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,densenet161,0.9693713,0.43039438,0.26824683,0.695458,0.4799931,0.7496622,0.5524058,0.19544962,0.33729658,0.32777664,0.792206,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,densenet161,0.9715066,0.4289256,0.26952782,0.7160807,0.48110938,0.71183336,0.55645674,0.19697921,0.34129977,0.32352954,0.78133243,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,densenet161,0.9699546,0.42599177,0.25767392,0.70873624,0.49331224,0.7338816,0.5504073,0.19431286,0.33165386,0.32412705,0.78925174,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,11.25,12.75,tf_efficientnet_b2_ns,0.9983236,0.67023724,0.2823998,0.9584631,0.62258834,0.68077517,0.17388429,0.49796644,0.9658582,0.46736214,0.8188813,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.0,13.5,tf_efficientnet_b2_ns,0.9983095,0.67360145,0.27418944,0.9506639,0.6845137,0.6585779,0.17809938,0.49292722,0.9647474,0.46153373,0.8124969,BACK
/home/rasieira/Escritorio/INPUT/S50_14.wav,12.75,14.25,tf_efficientnet_b2_ns,0.9983543,0.6710841,0.27551532,0.93757385,0.78452355,0.67490697,0.17701685,0.49290916,0.9669571,0.465357,0.80476487,BACK
