name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_14.wav,14.25,15.75,efficientnet_b0,0.81538343,0.71955067,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.0,16.5,efficientnet_b0,0.8140864,0.6790845,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,13.5,15.0,resnext50_32x4d,0.612997,0.92366844,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,14.25,15.75,resnext50_32x4d,0.6029863,0.9204138,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.0,16.5,resnext50_32x4d,0.6168899,0.9222388,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,13.5,15.0,resnet101,0.1150809,0.9586103,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,14.25,15.75,resnet101,0.10738367,0.964656,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.0,16.5,resnet101,0.104976304,0.96299577,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,13.5,15.0,resnet50,0.5457942,0.98004556,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,14.25,15.75,resnet50,0.53320056,0.98919034,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.0,16.5,resnet50,0.5364975,0.9874649,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.75,17.25,densenet121,0.4515618,0.980533,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,16.5,18.0,densenet121,0.44557846,0.9802096,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,17.25,18.75,densenet121,0.4654015,0.97549635,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.75,17.25,efficientnet_b0,0.818857,0.758569,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,16.5,18.0,efficientnet_b0,0.81363565,0.8084971,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,17.25,18.75,efficientnet_b0,0.8125131,0.6962867,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.75,17.25,resnext50_32x4d,0.5812145,0.9186191,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,16.5,18.0,resnext50_32x4d,0.5848507,0.9144367,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,17.25,18.75,resnext50_32x4d,0.6127404,0.91913533,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.75,17.25,resnet101,0.09830936,0.9640346,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,16.5,18.0,resnet101,0.10349488,0.9639318,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,17.25,18.75,resnet101,0.109964244,0.9613296,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,15.75,17.25,resnet50,0.5262138,0.9892693,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,16.5,18.0,resnet50,0.5216138,0.9900572,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,17.25,18.75,resnet50,0.53693146,0.9826151,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.0,19.5,densenet121,0.4592936,0.973883,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.75,20.25,densenet121,0.46504363,0.97279614,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,densenet121,0.47057188,0.974819,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.0,19.5,efficientnet_b0,0.8336708,0.6111051,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.75,20.25,efficientnet_b0,0.82263315,0.61042535,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,efficientnet_b0,0.8208488,0.6189845,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.0,19.5,resnext50_32x4d,0.6306782,0.9222485,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.75,20.25,resnext50_32x4d,0.6237585,0.92156255,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,resnext50_32x4d,0.61640793,0.91960466,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.0,19.5,resnet101,0.115054056,0.9585449,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.75,20.25,resnet101,0.11864588,0.9576719,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,resnet101,0.11506416,0.9596465,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.0,19.5,resnet50,0.5471058,0.97528446,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.75,20.25,resnet50,0.5454694,0.971949,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,resnet50,0.5423551,0.97841567,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,densenet121,0.4533352,0.9779304,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,densenet121,0.4188959,0.9842433,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,densenet121,0.38600543,0.98484635,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,efficientnet_b0,0.8096243,0.72756416,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,efficientnet_b0,0.7859738,0.77627856,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,efficientnet_b0,0.7793326,0.8484287,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,resnext50_32x4d,0.6115938,0.9341237,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,resnext50_32x4d,0.5760745,0.9480017,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,resnext50_32x4d,0.5744492,0.94658643,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,resnet101,0.10826485,0.9618505,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,resnet101,0.08107945,0.97618425,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,resnet101,0.082046345,0.9758848,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,resnet50,0.53465706,0.98694175,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,resnet50,0.49475077,0.9944976,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,resnet50,0.4893953,0.9971691,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,densenet121,0.37999573,0.9825425,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,densenet121,0.36050433,0.9841197,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,densenet121,0.38296214,0.98217815,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,efficientnet_b0,0.7888207,0.8326413,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,efficientnet_b0,0.79109204,0.81613606,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,efficientnet_b0,0.8053143,0.7873296,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,resnext50_32x4d,0.5848777,0.93242973,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,resnext50_32x4d,0.5864357,0.9235226,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,resnext50_32x4d,0.60352826,0.93893915,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,resnet101,0.09769354,0.9669234,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,resnet101,0.09942743,0.9668677,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,resnet101,0.103490636,0.9649635,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,resnet50,0.51989526,0.9970349,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,resnet50,0.51986533,0.9977278,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,resnet50,0.5266187,0.99559057,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,densenet121,0.4163509,0.9795721,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,densenet121,0.4396567,0.97579473,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,densenet121,0.48178616,0.9730021,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,efficientnet_b0,0.81441873,0.69212246,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,efficientnet_b0,0.8198665,0.6535432,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,efficientnet_b0,0.8242946,0.5269948,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,resnext50_32x4d,0.611505,0.92246085,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,resnext50_32x4d,0.62242675,0.9152028,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,resnext50_32x4d,0.6214495,0.9204679,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,resnet101,0.10326067,0.96318007,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,resnet101,0.113995574,0.95900583,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,resnet101,0.11217428,0.9595024,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,resnet50,0.53125256,0.98991466,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,resnet50,0.54942226,0.9766034,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,resnet50,0.5405715,0.95826644,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,densenet121,0.48764744,0.9719089,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,densenet121,0.48482478,0.97922385,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,densenet121,0.4785857,0.97978103,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,efficientnet_b0,0.8278229,0.56386507,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,efficientnet_b0,0.7992274,0.7196415,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,efficientnet_b0,0.8104322,0.69843733,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,resnext50_32x4d,0.61835027,0.9237302,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,resnext50_32x4d,0.5842166,0.9089351,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,resnext50_32x4d,0.5776909,0.90666425,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,resnet101,0.116442345,0.95849,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,resnet101,0.08849266,0.9686113,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,resnet101,0.09000156,0.96884626,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,resnet50,0.5457205,0.9625401,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,resnet50,0.51345724,0.9797519,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,resnet50,0.50952214,0.9826019,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,densenet121,0.4877298,0.9732516,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,densenet121,0.4491736,0.9767041,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,densenet121,0.40101177,0.9839908,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,efficientnet_b0,0.82222825,0.58574116,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,efficientnet_b0,0.82682824,0.7177017,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,efficientnet_b0,0.7961109,0.8370542,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,resnext50_32x4d,0.6031161,0.9191774,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,resnext50_32x4d,0.57219124,0.92238384,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,resnext50_32x4d,0.57559645,0.9231162,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,resnet101,0.11187786,0.95967185,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,resnet101,0.104503565,0.96254116,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,resnet101,0.08395355,0.9726053,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,resnet50,0.5338059,0.9640301,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,resnet50,0.5265603,0.97937036,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,resnet50,0.50393206,0.9939804,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,densenet121,0.44198322,0.98290044,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,densenet121,0.44725466,0.97868747,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,densenet121,0.4415156,0.9800995,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,efficientnet_b0,0.787209,0.8606741,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,efficientnet_b0,0.80642664,0.74560416,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,efficientnet_b0,0.8051731,0.7378133,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,resnext50_32x4d,0.5742961,0.94356936,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,resnext50_32x4d,0.60503846,0.9223895,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,resnext50_32x4d,0.6037715,0.9327052,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,resnet101,0.08624675,0.97210467,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,resnet101,0.10444151,0.9630022,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,resnet101,0.106905654,0.96192497,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,resnet50,0.50754046,0.9912164,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,resnet50,0.5325578,0.98817635,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,resnet50,0.5312433,0.9885328,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,densenet121,0.4698259,0.9808249,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,densenet121,0.45860207,0.9811441,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,densenet121,0.45376852,0.97875994,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,efficientnet_b0,0.79292756,0.7992059,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,efficientnet_b0,0.79072344,0.69963616,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,efficientnet_b0,0.8107816,0.736764,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,resnext50_32x4d,0.58868146,0.9450156,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,resnext50_32x4d,0.59168005,0.9486405,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,resnext50_32x4d,0.60224044,0.91720265,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,resnet101,0.09543472,0.9660638,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,resnet101,0.095240526,0.96678036,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,resnet101,0.10249123,0.9641915,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,resnet50,0.5194732,0.9861666,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,resnet50,0.516773,0.9843535,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,resnet50,0.5292988,0.98168415,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,densenet121,0.44856957,0.9790719,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,densenet121,0.4496621,0.97860366,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,densenet121,0.43413472,0.9797767,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,efficientnet_b0,0.81609607,0.68771213,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,efficientnet_b0,0.8094919,0.7719859,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,efficientnet_b0,0.8141451,0.7982275,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,resnext50_32x4d,0.6011014,0.91847235,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,resnext50_32x4d,0.6084434,0.92030424,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,resnext50_32x4d,0.6117943,0.9171503,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,resnet101,0.10160386,0.9631507,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,resnet101,0.10633999,0.96237487,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,resnet101,0.10389522,0.9623772,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,resnet50,0.52916634,0.9783523,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,resnet50,0.530602,0.98469996,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,resnet50,0.52985716,0.98676,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,densenet121,0.47213173,0.97732455,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,densenet121,0.4412221,0.9798147,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,densenet121,0.44218543,0.97982943,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,efficientnet_b0,0.8160408,0.75277686,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,efficientnet_b0,0.7995714,0.7916828,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,efficientnet_b0,0.7890984,0.8018438,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,resnext50_32x4d,0.6074227,0.92785263,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,resnext50_32x4d,0.58720845,0.92631954,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,resnext50_32x4d,0.59451914,0.920505,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,resnet101,0.11211151,0.96024996,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,resnet101,0.101149395,0.9645608,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,resnet101,0.104846686,0.9637038,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,resnet50,0.5333091,0.97533154,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,resnet50,0.52299,0.99092555,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,resnet50,0.5292012,0.9854615,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,densenet121,0.50075126,0.9750176,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,densenet121,0.50997686,0.97487336,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,densenet121,0.4906762,0.97687817,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,efficientnet_b0,0.8234509,0.650473,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,efficientnet_b0,0.822119,0.5827052,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,efficientnet_b0,0.81131214,0.635039,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,resnext50_32x4d,0.58589715,0.9202282,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,resnext50_32x4d,0.59930205,0.9205857,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,resnext50_32x4d,0.5845625,0.9179968,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,resnet101,0.110128805,0.9595068,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,resnet101,0.10691503,0.96059334,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,resnet101,0.10769028,0.9611298,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,resnet50,0.5325373,0.95318496,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,resnet50,0.53325164,0.96305656,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,resnet50,0.5392486,0.97474325,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,densenet121,0.48420614,0.9731074,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,densenet121,0.458326,0.9754858,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,densenet121,0.4680354,0.97523206,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,efficientnet_b0,0.8312751,0.5931026,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,efficientnet_b0,0.8244192,0.67393035,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,efficientnet_b0,0.831318,0.6559001,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,resnext50_32x4d,0.61782,0.9221384,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,resnext50_32x4d,0.6149425,0.92035544,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,resnext50_32x4d,0.6113121,0.9257204,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,resnet101,0.11988296,0.95775014,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,resnet101,0.11832432,0.9582936,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,resnet101,0.11556565,0.958187,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,resnet50,0.5507663,0.9668374,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,resnet50,0.5403952,0.98096955,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,resnet50,0.5399195,0.97207516,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,densenet121,0.47349972,0.9737388,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,densenet121,0.45453998,0.9751983,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,densenet121,0.49864754,0.97876316,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,efficientnet_b0,0.8304768,0.6617424,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,efficientnet_b0,0.8233553,0.6119448,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,efficientnet_b0,0.81437206,0.67090124,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,resnext50_32x4d,0.6170696,0.9262955,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,resnext50_32x4d,0.61531526,0.9225295,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,resnext50_32x4d,0.59277016,0.92242795,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,resnet101,0.116861194,0.95820713,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,resnet101,0.11844356,0.9588736,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,resnet101,0.09949336,0.9644626,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,resnet50,0.54529935,0.97127515,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,resnet50,0.5469323,0.97736347,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,resnet50,0.5255397,0.9570996,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,densenet121,0.46774858,0.9780161,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,densenet121,0.44032487,0.9800945,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,efficientnet_b0,0.8214168,0.6290799,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,efficientnet_b0,0.82556725,0.690225,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,resnext50_32x4d,0.6133286,0.9415868,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,resnext50_32x4d,0.60063547,0.9403841,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,resnet101,0.11286878,0.9596114,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,resnet101,0.10787448,0.9622677,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,resnet50,0.53662604,0.9719091,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,resnet50,0.5338668,0.98385483,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,densenet121,0.9016332,0.90951174,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,densenet121,0.9500726,0.91171604,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,efficientnet_b0,0.8868861,0.5842031,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,efficientnet_b0,0.92050356,0.5018173,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,resnext50_32x4d,0.5932319,0.6427632,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,resnext50_32x4d,0.6908208,0.65333337,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,resnet101,0.72209173,0.89391285,NOISE
