name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.0,19.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,18.75,20.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,19.5,21.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,20.25,21.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.0,22.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,21.75,23.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,22.5,24.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,23.25,24.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.0,25.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,24.75,26.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,25.5,27.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,26.25,27.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.0,28.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,27.75,29.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,28.5,30.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,29.25,30.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.0,31.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,30.75,32.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,31.5,33.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,32.25,33.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.0,34.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,33.75,35.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,34.5,36.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,35.25,36.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.0,37.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,36.75,38.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,37.5,39.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,38.25,39.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.0,40.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,39.75,41.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,40.5,42.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,41.25,42.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.0,43.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,42.75,44.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,43.5,45.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,44.25,45.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.0,46.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,45.75,47.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,46.5,48.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,47.25,48.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_14.wav,48.0,49.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_41.wav,0.75,2.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.75,2.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.75,2.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.0,1.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.75,2.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.0,1.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_47.wav,0.75,2.25,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.0,1.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.75,2.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,1.5,3.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,1.5,3.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.75,2.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,1.5,3.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.0,1.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.75,2.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,1.5,3.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.0,1.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,0.75,2.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,1.5,3.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,2.25,3.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.0,4.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.75,5.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,2.25,3.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.0,4.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.75,5.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,2.25,3.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.0,4.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.75,5.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,2.25,3.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.0,4.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.75,5.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,2.25,3.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.0,4.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,3.75,5.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,4.5,6.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,5.25,6.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.0,7.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,4.5,6.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,5.25,6.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.0,7.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,4.5,6.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,5.25,6.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.0,7.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,4.5,6.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,5.25,6.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.0,7.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,4.5,6.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,5.25,6.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.0,7.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.75,8.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,7.5,9.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,8.25,9.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.75,8.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,7.5,9.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,8.25,9.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_13.wav,6.75,8.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_13.wav,7.5,9.0,resnext50_32x4d,False,False,NOISE
